"29_XP11","Aero","L-29",1,"Land"
"29A_XP11","Aero","L-29",1,"Land"
"29S_XP11","Aero","L-29",1,"Land"
"29R_XP11","Aero","L-29",1,"Land"
"Aerolite_103","Aero-Works","Aerolite 103",1,"Land"
"a319","Airbus","A319",2,"Land"
"a319_StdDef","Airbus","A319",2,"Land"
"a320neo","Airbus","A320neo",2,"Land"
"a321","Airbus","A321",2,"Land"
"a321_StdDef","Airbus","A321",2,"Land"
"A340-600","Airbus","A340-600",4,"Land"
"A340-600_StdDef","Airbus","A340-600",4,"Land"
"A350_xp11","Airbus","A350-900",2,"Land"
"Baron_58","Beechcraft","Baron 58",2,"Land"
"C90B","Beechcraft","King Air C90B",2,"Land"
"727-100","Boeing","B727-100",3,"Land"
"727-200Adv","Boeing","B727-200 Advanced",3,"Land"
"FJS_732_TwinJet","Boeing","B737-200",2,"Land"
"B733","Boeing","B737-300",2,"Land"
"B38M","Boeing","B737-800",2,"Land"
"b738","Boeing","B737-800",2,"Land"
"b738_4k","Boeing","B737-800",2,"Land"
"757-200_xp11","Boeing","B757-200",2,"Land"
"757-300_xp11","Boeing","B757-300",2,"Land"
"CRJ200","Bombardier","CRJ200",2,"Land"
"CL650","Bombardier","CL650",2,"Land"
"Cessna_172SP","Cessna","172 Skyhawk",1,"Land"
"Cessna_172SP_G1000","Cessna","172 Skyhawk",1,"Land"
"Cessna_172SP_seaplane","Cessna","172 Skyhawk",1,"Seaplane"
"Car_Centurion","Cessna","CT210M Centurion II",1,"Land"
"CirrusSF50","Cirrus","Vision SF50",1,"Land"
"DHC6","De Havilland Canada","DHC-6 Twin Otter",2,"Land"
"DHC6T","De Havilland Canada","DHC-6 Twin Otter",2,"Land"
"DHC6S","De Havilland Canada","DHC-6 Twin Otter",2,"Land"
"DHC6G1000","De Havilland Canada","DHC-6 Twin Otter",2,"Land"
"DHC6F","De Havilland Canada","DHC-6 Twin Otter",2,"Seaplane"
"Eclipse_NG","Eclipse","550 NG",2,"Land"
"SR-71","Lockheed","SR-71 Blackbird",2,"Land"
"Rotate-MD-80-XP11","McDonnell Douglas","MD-88",2,"Land"
"F-4","McDonnell Douglas","F-4 Phantom II",2,"Land"
"Orbiter","[Multiple]","Space Shuttle",0,"Land"
"CONCORDE_FXP","Aerospatiale/BAC","Concorde",4,"Land"
"avanti","Piaggio","P.180 Avanti",2,"Land"
"Car_PC12","Pilatus","PC-12",1,"Land"
"ASK21","Schleicher","ASK 21",0,"Land"
"S-76C","Sikorsky","S-76 Spirit",2,"Land"
"L5_Sentinel","Stinson","L-5 Sentinel",1,"Land"
"tu154","Tupolev","TU-154M",3,"Land"
